pkg,gb,api,serial_runtime
cdat,7,spatial_avg,482.601702
cdat,12,spatial_avg,771.343488
cdat,22,spatial_avg,
cdat,50,spatial_avg,
cdat,74,spatial_avg,
cdat,105,spatial_avg,
